article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CL-0349,technology,"건설기계산업협회, ‘산업AI 솔루션 실증·확산사업’ 제1차 운영위원회 개최 - 철강금속신문",2026-08-14,"건설기계산업협회, ‘산업AI 솔루션 실증·확산사업’ 제1차 운영위원회 개최 철강금속신문","건설기계산업협회, ‘산업AI 솔루션 실증·확산사업’ 제1차 운영위원회 개최 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBrYlJGQXRrRlM3aUtKWUVrek5POTJQal9KSFZCRG44MWZJQjdja0Q2c0RkM055YlBKREsyYV9WeUtaMFNFWV9qSF91OGR5MGpiN0VFQTd0SnhuTC1sYncyOW5YLV80Y21nV1E?oc=5,철강금속신문,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0350,technology,이석중 라온피플 대표 “16년 노하우·올인원 솔루션...차별화된 비전 AI” - AI타임스,2026-02-18,이석중 라온피플 대표 “16년 노하우·올인원 솔루션...차별화된 비전 AI” AI타임스,이석중 라온피플 대표 “16년 노하우·올인원 솔루션...차별화된 비전 AI” AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zSEhJX2cwRElRMC1QTDhaSWpVV2VvM2xTek5uVWs1bmdxeUFjVmhuSUZaMTl6eGZRTFp0YVdadHV4SEQ0akVSZldMb01tWjh4UUlCMnV3dHZkWEhBazlNM1Jvb1J4Q1g5RGc?oc=5,AI타임스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0351,technology,"지아이텍, 차세대 AI 제조 검사 솔루션 ‘라비드 AI’ 출시 - 문화일보",2026-01-14,"지아이텍, 차세대 AI 제조 검사 솔루션 ‘라비드 AI’ 출시 문화일보","지아이텍, 차세대 AI 제조 검사 솔루션 ‘라비드 AI’ 출시 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wYm9oZFdCZ3ZUam5DQVNaN3owQTVNUkZtaW1LUTJPaTNHS0tzM1puTENPNkM0Rml1QjJXR05SNE5mWEtHUnFzTEpIUGRHLWxZ?oc=5,문화일보,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0352,technology,"(4-2)'AW 2026'--AI 머신비전, 제조 품질 관리 핵심으로 - 애플경제",2026-03-09,"(4-2)'AW 2026'--AI 머신비전, 제조 품질 관리 핵심으로 애플경제","(4-2)'AW 2026'--AI 머신비전, 제조 품질 관리 핵심으로 애플경제",https://news.google.com/rss/articles/CBMicEFVX3lxTFBlZWt6MzBmUDZMa0JhVHBKSmdSYkhIQWc2dldocmxCTnBxRFN3Rk5oSnhzR2t2QUlVeVJYODJFLXhjdlVQejkzV2VKUHAxMlZyOFN5X09ySXk3QnhFYjhFQ0o2ZkRRLWJYYS1rR2hoZnk?oc=5,애플경제,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0353,technology,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - press.mtime.co.kr",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 press.mtime.co.kr","디와이, 비전 AI로 크레인 제조 품질혁신 선도 press.mtime.co.kr",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5CampQMDdqR2tCb0FnRHA2LV9neDhOZ2Y2aEQ4dklwaGwwYjZBalpJanVpSEVyQk4yQ1RLR1hiRS1tRjNxeWhkdWE3cFhKMnh0V0RFQnNQT19BZjdZWXc?oc=5,press.mtime.co.kr,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0354,technology,"[AW 2026] 피아이이, 자율 제조 구현하는 제조 지능화 핵심 솔루션 선보여 - 헬로티",2026-03-05,"[AW 2026] 피아이이, 자율 제조 구현하는 제조 지능화 핵심 솔루션 선보여 헬로티","[AW 2026] 피아이이, 자율 제조 구현하는 제조 지능화 핵심 솔루션 선보여 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9LT0gwTldqVllBYmRJelNsSkpXZVl4LU02NGE3eHZabXg4Wk5PUlFHNmRGNy16aDRpYmh6RE9JNEhaZzNKU2xUMmJfdEZiUVI0ZHlNRmJ1bUFfMDVWM1Nn?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0355,technology,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - kmsnews.co.kr",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr","디와이, 비전 AI로 크레인 제조 품질혁신 선도 kmsnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE5mOWk3U2wtcW5KTXhWeHlIU1hscFIzaWVJMDdvYmt0eFd6eDRuWU5tNUJUTldRUXZLak5faXFkVV8zUE9DdlJFdnhfQWlKQkYzNHA1WkN0WGRNRFNYUGhmazBmUWNrZmRWazI0?oc=5,kmsnews.co.kr,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0356,technology,"지아이텍, AI 비전 검사 솔루션 ‘RAVID AI’ 출시…사업 영역 확장 - 디지털데일리",2026-01-14,"지아이텍, AI 비전 검사 솔루션 ‘RAVID AI’ 출시…사업 영역 확장 디지털데일리","지아이텍, AI 비전 검사 솔루션 ‘RAVID AI’ 출시…사업 영역 확장 디지털데일리",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9rNzNYUzdMeWM2RWdJV3NyYlRBQWE1dUJvVWJobzJWbktzeG4xWTVFS2JobU9heUVfM3c4QWlCM3NvU2VXdHZmUlJreHR3RGZ1WEV4dUNsblpfaHZrM3phdUxR?oc=5,디지털데일리,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0357,technology,"건설기계산업협회, 비전 AI 적용 시스템 구체화 - kmecnews.co.kr",2026-08-13,"건설기계산업협회, 비전 AI 적용 시스템 구체화 kmecnews.co.kr","건설기계산업협회, 비전 AI 적용 시스템 구체화 kmecnews.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE9oNmQ1X01FTnFCSUJpTE1CdU5rei1LdEVsNjBpOTNUWUxyWEpSNHRKQlBWZE5LaV9SNFByT0RPSGwyakFPQzFNNktmdWUtNGhEb3o5QUFFQ2QtdDdreEdKRDc5U1BMZGpJWnRWaA?oc=5,kmecnews.co.kr,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0358,technology,"뉴로클, 비정형 결함까지 잡는 AI 비전검사 솔루션 공개 - 헬로티",2025-10-31,"뉴로클, 비정형 결함까지 잡는 AI 비전검사 솔루션 공개 헬로티","뉴로클, 비정형 결함까지 잡는 AI 비전검사 솔루션 공개 헬로티",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jQ1JSNnU4QjZNaDFwaWl0bVcxUjVpei1MNnE0N2NCWTdsNFM5TkRINTd3RDVSdWNxT1JxNkpscDV3bGZXSEE5RUFNdTA4TmdHaUVRaWlYLXNYakN5?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0359,technology,"""AI가 판단하고 로봇이 실행…산업용 AI 토탈솔루션 기업 될 것"" - 마켓인",2026-06-23,"""AI가 판단하고 로봇이 실행…산업용 AI 토탈솔루션 기업 될 것"" 마켓인","""AI가 판단하고 로봇이 실행…산업용 AI 토탈솔루션 기업 될 것"" 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE0yZENHNUxla1dpNGNkWDdSQ2lhd3g3MDM4aThrUmlyMXl5bUtrRXVDa1ZRUHhUS29pZzVfSk14UG1CUzV5MFNsUDZXckpITzk5b0phRU9LMDIwQ3FsVXJKTGdLMmFwWUk4cHpDR05HRi1KNGc?oc=5,마켓인,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0360,technology,"[포토] 아이벡스(AIVEX), Industrial Physical AI 솔루션 선보여 - FA저널",2026-03-05,"[포토] 아이벡스(AIVEX), Industrial Physical AI 솔루션 선보여 FA저널","[포토] 아이벡스(AIVEX), Industrial Physical AI 솔루션 선보여 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFB5Mko0OWIzNjgyM19pMjVpN2xXcmpYOU9rek1NdVMySG9VdVFhVGlUS0l6dkE3TDI2NFRzVTBwX2xySkN3dC1nR0habnhFRzI5aTFUTVlIVWtQQkVIcjBkYjBhVkpOaktwLUhN?oc=5,FA저널,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0361,technology,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 - 지디넷코리아",2026-08-10,"엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 지디넷코리아","엠아이큐브솔루션, 화장품 공장에 AI 자율제조 입힌다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XYUx2OThIWUhKSnltaFlEQ20wSjlKLVA2MW5OZHBsNDh1TEhIRVlFSUFZQk5EcDZEdVVKWGl2RWRsdUs4YzlPWmFvY0NpVWNQWWpHb09n?oc=5,지디넷코리아,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0362,technology,"[KOREA PACK & ICPI WEEK 2026] 피엔에스테크놀러지, AI 기반 고속 검사 솔루션… “0.1mm 이물까지 검출” - 산업일보",2026-03-31,"[KOREA PACK & ICPI WEEK 2026] 피엔에스테크놀러지, AI 기반 고속 검사 솔루션… “0.1mm 이물까지 검출” 산업일보","[KOREA PACK & ICPI WEEK 2026] 피엔에스테크놀러지, AI 기반 고속 검사 솔루션… “0.1mm 이물까지 검출” 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTE5OTkVvRkc5UDg1QnRNVHdEbm5OUjdTT0dXa1pmRXotZDJ2dEpYcGcyVHFhZmZyZ1NPTlR5ckdObUNPOV9I?oc=5,산업일보,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0363,technology,"아이비젼웍스, AI·반도체 검사 시장 진입으로 재도약 원년 선언 - 헬로티",2026-01-23,"아이비젼웍스, AI·반도체 검사 시장 진입으로 재도약 원년 선언 헬로티","아이비젼웍스, AI·반도체 검사 시장 진입으로 재도약 원년 선언 헬로티",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBaeElyYThla29aZU0yNFlkVVJmQWprNkF0QmpkelZWZ1J6WHNoMkI0ampGQWRFRFBQaENmWTVhckdUUktYUGV2a1pFUmYxaXprdVdHWmJuOTRwQkhXUnBqcnZn?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0364,technology,"[소부장 NOW] 지아이텍, 차세대 AI 비전 솔루션으로 로봇 시장 공략 - 대한경제",2026-01-14,"[소부장 NOW] 지아이텍, 차세대 AI 비전 솔루션으로 로봇 시장 공략 대한경제","[소부장 NOW] 지아이텍, 차세대 AI 비전 솔루션으로 로봇 시장 공략 대한경제",https://news.google.com/rss/articles/CBMidEFVX3lxTE83UEdJand1RUhvckNreVVCN1lVTUZ0R3NfNDQtb0JxOVhJMXdiWkt5bEhVYk1IdmI1UlQ1VzhpT2hKS1JfdzByNExNYzRzdTJfdWFiaWVpS3V3eGJCS1cwcWJmU2FiZ0ZOcTRzSnpJUVRpLU5V?oc=5,대한경제,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0365,technology,“공장 검사도 AI가 판단”… 146억 달러 ‘기계검사 시장’ 정조준[ICT] - 문화일보,2026-03-16,“공장 검사도 AI가 판단”… 146억 달러 ‘기계검사 시장’ 정조준[ICT] 문화일보,“공장 검사도 AI가 판단”… 146억 달러 ‘기계검사 시장’ 정조준[ICT] 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1aRjdFbmh1c1U0VU9fa2RnN0lXemRfR1ZhdXR1Z2R2eTZ1bXdSanN4Vl9YWllibnZKS2I4akhrREI5dnBGV0pGQmVoS1NZNjhL?oc=5,문화일보,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0366,technology,"오성철강·세이지, AI비전 검사 도입 성과로 'AI전환' 대상 수상 - 철강금속신문",2025-12-11,"오성철강·세이지, AI비전 검사 도입 성과로 'AI전환' 대상 수상 철강금속신문","오성철강·세이지, AI비전 검사 도입 성과로 'AI전환' 대상 수상 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE1UcXF5ZUNuNVJvYVRuTFl3OEpfeXZwWEt2ckh3eGs3SHdrc3VEcUpnWlRSLWxJckdaWld3MW8wV2hTeUVxM0xvdTJnUzJZeGlRSkJQS0dzV3BDc0xUcFcxSFJYVTRsT2gyTFE?oc=5,철강금속신문,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0367,technology,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 - press.todayan.com",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 press.todayan.com","디와이, 비전 AI로 크레인 제조 품질혁신 선도 press.todayan.com",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1McXlnZlg4cVhSWEYtQ2trdUh4NFNmVGpTaWt0ZXozZVVMZG9lR3B6anhTTzJnM05aWllHUmVGdFNNV2lOeFVKNFVVaE01SUZLeEpiSVU4ZnNTQlVfY0E?oc=5,press.todayan.com,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0368,technology,[기업탐방] 엠엔비젼(MNVISION) - “머신비전의 눈으로 산업을 혁신하다” - 한국도시환경헤럴드,2026-06-06,[기업탐방] 엠엔비젼(MNVISION) - “머신비전의 눈으로 산업을 혁신하다” 한국도시환경헤럴드,[기업탐방] 엠엔비젼(MNVISION) - “머신비전의 눈으로 산업을 혁신하다” 한국도시환경헤럴드,https://news.google.com/rss/articles/CBMibEFVX3lxTE83T3lmSXRtdXNOMXZLMHdsdEkyOG1FWEh5VWtLdmRJdWxMVXMtcGd5UTBOcEEtQU4zMVBodWllcGllVUNCekxhU1JsUVNsYVhCSHZJdktHdjVpdHU4NVFtNjBCUXVScUZ0ZEQxWdIBcEFVX3lxTE5yWVJIRDNnbzFLVDFGWlBiNUgxYVVHMEtqSVNfTC1oWlJ2M1pjZ185ejdWMTlkYjIwVXFBdVRyUEhPZUJjNXVqdG54OGRkT1JGa0IybUs1RjhlR2JpbENZU2VabnlkSU1RdEdfYmUxeks?oc=5,한국도시환경헤럴드,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0369,technology,[AW 2026 프리뷰] 싸이로드가 선보이는 산업 현장 자동화 이끄는 '비전 솔루션' - 헬로티,2026-02-03,[AW 2026 프리뷰] 싸이로드가 선보이는 산업 현장 자동화 이끄는 '비전 솔루션' 헬로티,[AW 2026 프리뷰] 싸이로드가 선보이는 산업 현장 자동화 이끄는 '비전 솔루션' 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9oQUdNdG9oRlpVYml0cENxclZzbE00dEhtdEp5TjIxZ3VkNDFCc0dXWUp4MWhGM1c3bXdmNS1aOFRYQ3Fhc2kzLXBfWGdFXzgtbnRVUHB1TXF2TTliZlFF?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0370,technology,"[AW 2026 프리뷰] 알트시스템, 초고속 머신비전 검사 어플리케이션 토탈 솔루션 선봬 - 헬로티",2026-01-22,"[AW 2026 프리뷰] 알트시스템, 초고속 머신비전 검사 어플리케이션 토탈 솔루션 선봬 헬로티","[AW 2026 프리뷰] 알트시스템, 초고속 머신비전 검사 어플리케이션 토탈 솔루션 선봬 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBtNk9hX1Z2UE1nRUdMeVF0ZnQwb0E3a2VMendJNVdnWDNwLVFZUHZOX1R6VFRFazdNMTVUTG5paWFVdkwzNnRfVkdoanNtbHFONE4zV0Z3MTZneVZDY3FJ?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0371,technology,"[포토] LMI테크놀로지스, AI 기반 2D·3D 스마트 비전 센서 선보여 - 인더스트리뉴스",2026-03-04,"[포토] LMI테크놀로지스, AI 기반 2D·3D 스마트 비전 센서 선보여 인더스트리뉴스","[포토] LMI테크놀로지스, AI 기반 2D·3D 스마트 비전 센서 선보여 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE94cmNTeVRqTkdQWFZpSGpHcGNfeDdZLTlidlVPV0xWSzZWWExOMkYtTkZIeF9IMkd2R0Q2T2dPNFVsdnRLVXFmX2dUdHBEaHZzVmpYR05uS1FFajY2bXFTMmNVcmVpR2RkS0JQU1hjMllNZw?oc=5,인더스트리뉴스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0372,technology,"""2000만원대 GPU 필요없다""…가성비 AI로 산업 혁신 나선 이곳 - 머니투데이 - 머니투데이",2026-08-19,"""2000만원대 GPU 필요없다""…가성비 AI로 산업 혁신 나선 이곳 - 머니투데이 머니투데이","""2000만원대 GPU 필요없다""…가성비 AI로 산업 혁신 나선 이곳 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ISGs5ckpRWlZmejBzNUYwRXpRSjctb01IRVhlX0hPbm9SZzhuQkxKMDNMbTZhRlk1YXBJcnJicWQ1LWFaZ2RkODA0cGZSa2J2MUNYVTRsanBHTXlKR1RjZDVnSEthNU3SAWxBVV95cUxOTG43ZWpWd2ZuRE5KVTNqenFTal9qNERmc0xKMkFLdGQyTkFtRjFzSDlzdmMyM2FZVWpCeHdhTUd1eVdoeUpneXd0MzdkOUtpcUVzR2YxcHA2SDhyajhxY2lfX3ZxZGtJX3pzbGQ?oc=5,머니투데이,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0373,technology,"“품질관리, 눈이 아니라 AI 데이터로” - TIN뉴스",2025-11-07,"“품질관리, 눈이 아니라 AI 데이터로” TIN뉴스","“품질관리, 눈이 아니라 AI 데이터로” TIN뉴스",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1tNFFUQU05QzRncTBUSzZ1cnRLQXAxWGR1QWdOTzFvUVFSRWR3Z2x0bDZkcFdldHRzZkNGdkx0V2xtVlhSaWc?oc=5,TIN뉴스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0374,technology,"""AI가 알아서 학습""…아이벡스, 고객 20여곳 확보 - 지디넷코리아",2026-06-26,"""AI가 알아서 학습""…아이벡스, 고객 20여곳 확보 지디넷코리아","""AI가 알아서 학습""…아이벡스, 고객 20여곳 확보 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5VNWpRMkVzeDBCODFvaXJvZlRCVTJKeGk4UUpQSUtZa1hPQWhmSGM0T2hXaG5SUVFQNVVGRFR6anRiN05Bd3BUWFVUSE1JSE5GQ3ZVaHNn?oc=5,지디넷코리아,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0375,technology,"[AW 2026] 파아일랜드, 멀티 미러 기반 올인원 비전 솔루션 ‘SmartPC-Ai1’ 공개 - 헬로티",2026-03-08,"[AW 2026] 파아일랜드, 멀티 미러 기반 올인원 비전 솔루션 ‘SmartPC-Ai1’ 공개 헬로티","[AW 2026] 파아일랜드, 멀티 미러 기반 올인원 비전 솔루션 ‘SmartPC-Ai1’ 공개 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE42Vkw3VDdBZGZjVXlZalBEWWFQLW1Na2pJcDBlemVYSWdTaDA3WkVoc2hoWjU5eXVBU0U1MW9Vb2dpTzRkNGo5MU8wYk9jSjVFQ3E2VjlOWE9hWEg5Mkcw?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0376,technology,"[AW 2026] 알티엠, 제조업 최적화 통합 비전 AI 솔루션 출품 - 헬로티",2026-03-08,"[AW 2026] 알티엠, 제조업 최적화 통합 비전 AI 솔루션 출품 헬로티","[AW 2026] 알티엠, 제조업 최적화 통합 비전 AI 솔루션 출품 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wTXMxUUdKeENLbW94THQwTUhLaVQ3OFIwMWVFTmdLbGJ6SXhVaHpQS1Y2Y3I0YlNkNWIxVlJQRVM3VGZuLVRzU1ZkMHpwWlNkc0h1STVMTHo4eUhGZzlR?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0377,technology,"‘AI 용접공’ 등장, 마키나락스 비전 AI로 제조 난제 뚫다 - 더에이아이",2026-03-05,"‘AI 용접공’ 등장, 마키나락스 비전 AI로 제조 난제 뚫다 더에이아이","‘AI 용접공’ 등장, 마키나락스 비전 AI로 제조 난제 뚫다 더에이아이",https://news.google.com/rss/articles/CBMiakFVX3lxTE1MeElUX2pPWURock9GVHlxc0Uwb0dWbzExZVRjcVJ2SEM1MmFJVFNHdXd1MGZwUjllZXlwa1E4VHlORWJHclJ0WU1oejZpejF2dWpUQ0k5emRNRU1DWEk1Zk04Y0diRDRudGc?oc=5,더에이아이,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0378,technology,"지아이텍, 하이브리드 AI 비전 솔루션 '라비드 AI' 출시 - 뉴시스",2026-01-14,"지아이텍, 하이브리드 AI 비전 솔루션 '라비드 AI' 출시 뉴시스","지아이텍, 하이브리드 AI 비전 솔루션 '라비드 AI' 출시 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5zT3hqbm9mek1qZjh2clJqWk01VGRjdWppeWVZa2FISFc1ejJNLTY0V2lZcl9NYWVRNVJIQkpBVDlsdHVGVXpYVGh5SDNUeWl0Nm5MeW9VYnJRbWIwOGxlU9IBeEFVX3lxTE9rWXUydnNMRlAyeHBBUWpFcUszYU9wbXo4TEZsdE95MW1QWWxON2YwTU1mNUQwYU1WT3ZnTVRsUVZ6WGRQdlhPZV9wdnFVOGpHa0pNVVhVNmRUSjdVdGV3ZWRDMmlVazZ3T1VnWU9Dc25WQ1RhRkczdQ?oc=5,뉴시스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0379,technology,"[포토] 다이트론코리아, 고해상도 머신비전 카메라로 정밀 검사 솔루션 제시 - 인더스트리뉴스",2026-03-04,"[포토] 다이트론코리아, 고해상도 머신비전 카메라로 정밀 검사 솔루션 제시 인더스트리뉴스","[포토] 다이트론코리아, 고해상도 머신비전 카메라로 정밀 검사 솔루션 제시 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9PR3VLdjAtaUtoVjFVbkRBSUNXOFZWTDFGdjk2azc2dFRsWUhwZzFYTjlvVzZzT3hVVEtTYmR5cE16MV9RaTZBOHdiTG96cnllbFVkN0pLUUE4dnFnLVlaaG4zTmdYRzJyYU12X1M1WWwwdw?oc=5,인더스트리뉴스,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0380,technology,[AW 2026 프리뷰-주목 솔루션④] 센서 없는 예지보전에서 PLC 자동 코딩까지…제조 AI 시대 시작됐다 - 헬로티,2026-01-03,[AW 2026 프리뷰-주목 솔루션④] 센서 없는 예지보전에서 PLC 자동 코딩까지…제조 AI 시대 시작됐다 헬로티,[AW 2026 프리뷰-주목 솔루션④] 센서 없는 예지보전에서 PLC 자동 코딩까지…제조 AI 시대 시작됐다 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBnRk15MlhiRjNURHdlbmVvaWZmak5vWEhXVlp2a2NLSDNiTzNieU5GLURhbEU4LTFVdXpCODZQNnN0WF9lbFg1MFVqMU5LamJ2VncweVJsYVBDVk5kVG5N?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0381,technology,[포토] 산업AI 풀스택 앞세운 라온피플… 제조AX 플랫폼 공개 - FA저널,2026-03-05,[포토] 산업AI 풀스택 앞세운 라온피플… 제조AX 플랫폼 공개 FA저널,[포토] 산업AI 풀스택 앞세운 라온피플… 제조AX 플랫폼 공개 FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE9WclhONGZQTnRIM09FX2M4SE9YNHlaOVJMMk80MmxKOHowUFhSRDhPSFpESlc1VFU2TlAwTDZSWHp0Y29WRG4ya2RpWFJMTk03a1JkNVR4NVJSTzZVWUVzS2NKMzRxSEpjazZn?oc=5,FA저널,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0382,technology,"KH정보교육원 x 비솔, 'K-디지털 트레이닝 AI 인재양성' 업무협약 체결 - 전자신문",2026-06-18,"KH정보교육원 x 비솔, 'K-디지털 트레이닝 AI 인재양성' 업무협약 체결 전자신문","KH정보교육원 x 비솔, 'K-디지털 트레이닝 AI 인재양성' 업무협약 체결 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1yT1M1U1ZXb05IVUo0MHJnSFdSUUE2ZXM4YV9XdlBFM1ZaNE5xcXJ3RTFwZElveS01VkVydy1oYkhJak55NHhGaTBmbTVmdw?oc=5,전자신문,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0383,technology,"뉴로클·포트웰, 제조 현장 위한 차세대 엣지 AI 비전 기술 유럽서 첫 공개 - 헬로티",2025-11-25,"뉴로클·포트웰, 제조 현장 위한 차세대 엣지 AI 비전 기술 유럽서 첫 공개 헬로티","뉴로클·포트웰, 제조 현장 위한 차세대 엣지 AI 비전 기술 유럽서 첫 공개 헬로티",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1LZFhjeVpVSmdjOUQ4WC1adFFmODI0RWhyQ2ttVERYOVhWZkRGYVY0YUZIZ3o1cm5Wa0loZVFLTDlhbUZzbUpPcHFubW10bDJGa3gzRzQwaGxveHlM?oc=5,헬로티,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
CL-0384,technology,"뷰웍스, AW 2026서 차세대 AI 머신비전 솔루션 공개 - 벤처스퀘어",2026-03-05,"뷰웍스, AW 2026서 차세대 AI 머신비전 솔루션 공개 벤처스퀘어","뷰웍스, AW 2026서 차세대 AI 머신비전 솔루션 공개 벤처스퀘어",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EYTNWZExINmJCN05nLUd0UXZudnlzMHdjeXAybmdNVnpZbUJlSjluRnZld0MwQU1fTnF2UHBVQTNKUmpEaVVyMmxQT0kyeXc?oc=5,벤처스퀘어,,비전|AI|검사|솔루션,2026-09-20T03:59:50.743118+00:00,False,False,live_crawl
